Artist | Album | Year | Genre | Style | Ratings | API link
Lee Hazlewood | The Very Special World of Lee Hazlewood | 2016 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=The%20Very%20Special%20World%20of%20Lee%20Hazlewood&year=2016&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Brawther & Alixkun Present Once Upon a Time in Japan | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Brawther%20&%20Alixkun%20Present%20Once%20Upon%20a%20Time%20in%20Japan&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Roly Porter | Third Law | 2016 | Electronic | Experimental | 8.0 | None
Various Artists | The Sound of Durban Vol. 1 | 2016 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=The%20Sound%20of%20Durban%20Vol.%201&year=2016&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Tindersticks | The Waiting Room | 2015 | Electronic | Experimental | 8.0 | None
David Bowie | Young Americans | 1975 | Funk / Soul | Soul | 8.7 | None
David Bowie | Diamond Dogs | 1974 | Rock | Rock & Roll | 9.0 | None
David Bowie | Low | 1977 | Rock | Experimental | 10.0 | None
David Bowie | Lodger | 1979 | Rock | None | 8.5 | None
David Bowie | "Heroes" | 1977 | Rock | Art Rock | 10.0 | None
Adrian Younge | Something About April II | 2016 | Funk / Soul | Psychedelic | 8.0 | None
Number Girl | School Girl Distortional Addict | 2016 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=School%20Girl%20Distortional%20Addict&year=2016&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Albert Ayler | Bells/Prophecy | 2015 | Jazz | Free Jazz | 8.4 | None
Savages | Adore Life | 2016 | Rock | Post-Punk | 8.0 | None
Krallice | Hyperion EP | 2016 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Hyperion%20EP&year=2016&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Lycus | Chasms | 2016 | Rock | Doom Metal | 8.0 | None
Anderson .Paak | Malibu | 2016 | Hip Hop | None | 8.6 | None
craw | 1993-1997 | 2015 | Rock | None | 8.3 | None
Mikael Tariverdiev | Film Music | 2015 | Stage & Screen | None | 8.0 | None
David Bowie | Blackstar | 2016 | Rock | None | 8.5 | None
Kyle Hall | From Joy | 2015 | Electronic | House | 8.2 | None
Ennio Morricone | The Hateful Eight OST | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20Hateful%20Eight%20OST&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Pusha T | Darkest Before Dawn | 2015 | Hip Hop | None | 8.2 | None
Archy Marshall | A New Place 2 Drown | 2015 | Electronic | Experimental | 8.6 | None
Baroness | Purple | 2015 | Rock | Stoner Rock | 8.5 | None
Jeremih | Late Nights: The Album | 2015 | Hip Hop | Contemporary R&B | 8.3 | None
The Velvet Underground | The Complete Matrix Tapes | 2015 | Rock | Avantgarde | 8.5 | None
Zora Jones | 100 Ladies EP | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=100%20Ladies%20EP&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Swans | White Light from the Mouth of Infinity | 2015 | Rock | Art Rock | 7.9 | None
Erykah Badu | But You Caint Use My Phone | 2015 | Funk / Soul | Contemporary R&B | 8.1 | None
Paranoid London | Paranoid London | 2015 | Electronic | House | 8.2 | None
Beat Happening | Look Around | 2015 | Rock | Indie Rock | 8.2 | None
Ty Segall | Ty Rex | 2015 | Rock | Garage Rock | 8.1 | None
Horrendous | Anareta | 2015 | Rock | Death Metal | 8.2 | None
Kneebody and Daedelus | Kneedelus | 2015 | Jazz | Fusion | 8.0 | None
Lotic | Agitations | 2015 | Electronic | Experimental | 8.2 | None
Shye Ben Tzur / Jonny Greenwood / The Rajasthan Express | Junun | 2015 | Electronic | Experimental | 8.0 | None
Kurt Stenzel | Jodorowsky’s Dune OST | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Jodorowsky%E2%80%99s%20Dune%20OST&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Arca | Mutant | 2015 | Electronic | Instrumental | 8.4 | None
Various Artists | Parallelogram | 2015 | Rock | Experimental | 8.4 | None
Grimes | Art Angels | 2015 | Pop | Industrial | 8.5 | None
Oneohtrix Point Never | Garden of Delete | 2015 | Electronic | IDM | 8.7 | None
Carla Morrison | Amor Supremo | 2015 | Latin | None | 8.0 | None
Beach Slang | The Things We Do to Find People Who Feel Like Us | 2015 | Rock | Punk | 8.0 | None
Floating Points | Elaenia | 2015 | Electronic | Contemporary Jazz | 8.4 | None
Various Artists | [Cease & Desist] DIY! (Cult classics from the Post-Punk era 1978 - 82) | 2015 | Rock | Punk | 8.4 | None
Car Seat Headrest | Teens of Style | 2015 | Rock | None | 8.1 | None
Patrick Cowley | Muscle Up | 2015 | Electronic | Ambient | 8.1 | None
Christine and the Queens | Christine and the Queens | 2015 | Electronic | Synth-pop | 8.0 | None
VHÖL | Deeper Than Sky | 2015 | Rock | Hardcore | 8.2 | None
Françoise Hardy | Tous Les Garçons Et Les Filles | 2015 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Tous%20Les%20Gar%C3%A7ons%20Et%20Les%20Filles&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Gun Outfit | Dream All Over | 2015 | Rock | None | 8.1 | None
Joanna Newsom | Divers | 2015 | Folk, World, & Country | Folk | 8.5 | None
Beach House | Thank Your Lucky Stars | 2015 | Rock | Ethereal | 8.1 | None
Neon Indian | VEGA INTL. Night School | 2015 | Electronic | Dance-pop | 8.6 | None
Prins Thomas | Paradise Goulash | 2015 | Electronic | Ambient | 8.0 | None
Majical Cloudz | Are You Alone? | 2015 | Electronic | Leftfield | 8.0 | None
Drive-By Truckers | It’s Great To Be Alive! | 2015 | Rock | Country Rock | 8.0 | None
Deerhunter | Fading Frontier | 2015 | Rock | Indie Rock | 8.4 | None
Dilly Dally | Sore | 2015 | Rock | Thrash | 8.0 | None
Mogwai | Central Belters | 2015 | Electronic | Post Rock | 8.0 | None
Protomartyr | The Agent Intellect | 2015 | Rock | Post-Punk | 8.2 | None
Kelela | Hallucinogen EP | 2015 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Hallucinogen%20EP&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Janet Jackson | Unbreakable | 2015 | Hip Hop | Pop Rap | 8.0 | None
Jay Rock | 90059 | 2015 | Hip Hop | None | 8.0 | None
David Bowie | Five Years 1969-1973 | 2015 | Rock | Glam | 8.2 | None
Deafheaven | New Bermuda | 2015 | Rock | Black Metal | 9.0 | None
U.S. Girls | Half Free | 2015 | Electronic | Experimental | 8.0 | None
Dungen | Allas Sak | 2015 | Rock | Psychedelic Rock | 8.0 | None
Kurt Vile | b’lieve i’m goin down | 2015 | Rock | Indie Rock | 8.4 | None
Julia Holter | Have You In My Wilderness | 2015 | Electronic | Indie Pop | 8.4 | None
Mary Halvorson | Meltframe | 2015 | Jazz | Avant-garde Jazz | 8.0 | None
Ought | Sun Coming Down | 2015 | Rock | Post-Punk | 8.0 | None
DJ Richard | Grind | 2015 | Electronic | Hard House | 8.1 | None
Empress Of | Me | 2015 | Electronic | Synth-pop | 8.2 | None
Masayoshi Fujita | Apologues | 2015 | Electronic | Ambient | 8.2 | None
Dead to a Dying World | Litany | 2015 | Rock | Black Metal | 8.2 | None
Fuck the Facts | Desire Will Rot | 2015 | Rock | Grindcore | 8.0 | None
Deradoorian | The Expanding Flower Planet | 2015 | Electronic | Experimental | 8.0 | None
Jackson C. Frank | The Complete Recordings of Jackson C. Frank | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20Complete%20Recordings%20of%20Jackson%20C.%20Frank&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
FKA twigs | M3LL155X | 2015 | Electronic | Trip Hop | 8.6 | None
Royal Headache | High | 2015 | Rock | Punk | 8.0 | None
Beach House | Depression Cherry | 2015 | Rock | Indie Rock | 8.4 | None
Palehound | Dry Food | 2015 | Rock | Indie Rock | 8.0 | None
Aphex Twin / AFX | Orphaned Deejay Selek (2006-2008) EP | 2015 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Orphaned%20Deejay%20Selek%20%282006-2008%29%20EP&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Elysia Crampton | American Drift | 2015 | Electronic | Experimental | 8.1 | None
Dr. Dre | Compton | 2015 | Hip Hop | Thug Rap | 8.8 | None
Laraaji | Lotus Collage | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Lotus%20Collage&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Chelsea Wolfe | Abyss | 2015 | Electronic | Dark Ambient | 8.1 | None
Krallice | Ygg Huur | 2015 | Rock | Black Metal | 8.2 | None
Julio Bashmore | Knockin' Boots | 2015 | Electronic | House | 8.0 | None
Led Zeppelin | Presence | 2015 | Electronic | Ambient | 7.6 | None
Titus Andronicus | The Most Lamentable Tragedy | 2015 | Rock | Punk | 8.1 | None
Gwenno | Y Dydd Olaf | 2015 | Electronic | Experimental | 8.0 | None
Miles Davis | Miles Davis at Newport 1955-1975: The Bootleg Series Vol. 4 | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Miles%20Davis%20at%20Newport%201955-1975%3A%20The%20Bootleg%20Series%20Vol.%204&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Mario Diaz de Leon | The Soul Is the Arena | 2015 | Electronic | Abstract | 8.0 | None
Locrian | Infinite Dissolution | 2015 | Electronic | Experimental | 8.2 | None
Future | Dirty Sprite 2 | 2015 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Dirty%20Sprite%202&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Karin Krog | Don't Just Sing | An Anthology: 1963-1999 | 2015 | Jazz | Post Bop | 8.0 | None
Tame Impala | Currents | 2015 | Rock | Alternative Rock | 9.3 | None
RP Boo | Fingers, Bank Pads & Shoe Prints | 2015 | Electronic | Juke | 8.0 | None
Miguel | Wildheart | 2015 | Hip Hop | Contemporary R&B | 8.9 | None
Kronos Quartet | One Earth, One People, One Love: Kronos Plays Terry Riley | 2015 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=One%20Earth%2C%20One%20People%2C%20One%20Love%3A%20Kronos%20Plays%20Terry%20Riley&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Vince Staples | Summertime '06 | 2015 | Hip Hop | Gangsta | 8.8 | None
Thundercat | The Beyond / Where the Giants Roam | 2015 | Hip Hop | Soul-Jazz | 8.3 | None
Kacey Musgraves | Pageant Material | 2015 | Folk, World, & Country | None | 8.0 | None
False | Untitled | 2015 | Hip Hop | None | 8.0 | None
High on Fire | Luminiferous | 2015 | Rock | Sludge Metal | 8.0 | None
DJ Koze | DJ-Kicks | 2015 | Electronic | Abstract | 8.0 | None
Surgeon | Basictonalvocabulary | 2015 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Basictonalvocabulary&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Donnie Trumpet & the Social Experiment | Surf | 2015 | Electronic | Glitch | 8.3 | None
Obsequiae | Aria of Vernal Tombs | 2015 | Rock | Folk Metal | 8.0 | None
Jamie xx | In Colour | 2015 | Electronic | House | 9.3 | None
Swans | Filth | 2015 | Rock | Death Metal | 8.1 | None
Dr. Yen Lo | Days With Dr. Yen Lo | 2015 | Hip Hop | Conscious | 8.0 | None
Nao | February 15 EP | 2015 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=February%2015%20EP&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Holly Herndon | Platform | 2015 | Electronic | Techno | 8.7 | None
Loren Connors | Blues: The "Dark Paintings" of Mark Rothko | 2015 | Blues | Avantgarde | 8.3 | None
Circuit Des Yeux | In Plain Speech | 2015 | Rock | Experimental | 8.0 | None
Shamir | Ratchet | 2015 | Electronic | Disco | 8.3 | None
Noisem | Blossoming Decay | 2015 | Rock | Grindcore | 8.0 | None
Jim O'Rourke | Simple Songs | 2015 | Rock | Art Rock | 8.6 | None
Prurient | Frozen Niagara Falls | 2015 | Electronic | Noise | 8.5 | None
Kamasi Washington | The Epic | 2015 | Jazz | Fusion | 8.6 | None
Torres | Sprinter | 2015 | Rock | None | 8.0 | None
Bell Witch | Four Phantoms | 2015 | Rock | Sludge Metal | 8.2 | None
Sheer Mag | II EP | 2015 | Pop | None | 8.1 | None
Young Thug | Barter 6 | 2015 | Hip Hop | Trap | 8.4 | None
Alabama Shakes | Sound & Color | 2015 | Electronic | Dub | 8.1 | None
Various Artists | Sherwood at the Controls, Vol. 1: 1979-1984 | 2015 | Electronic | Post-Punk | 8.0 | None
Tribulation | The Children of the Night | 2015 | Electronic | House | 8.4 | None
Oneohtrix Point Never | Commissions II | 2015 | Electronic | Ambient | 8.0 | None
Sonic Youth | Bad Moon Rising | 2015 | Rock | Alternative Rock | 8.1 | None
Fred Thomas | All Are Saved | 2015 | Rock | None | 8.0 | None
Waxahatchee | Ivy Tripp | 2015 | Rock | Folk Rock | 8.1 | None
GABI | Sympathy | 2015 | Electronic | Experimental | 8.0 | None
Various Artists | Next Stop Soweto Vol. 4: Zulu Rock, Afro-Disco & Mbaqanga 1975-1985 | 2015 | Rock | None | 8.3 | None
Lower Dens | Escape From Evil | 2015 | Rock | Alternative Rock | 8.3 | None
Jlin | Dark Energy | 2015 | Electronic | Bass Music | 8.5 | None
Death Grips | Jenny Death | 2015 | Electronic | Experimental | 8.1 | None
Sufjan Stevens | Carrie & Lowell | 2015 | Pop | None | 9.3 | None
Scuba | Claustrophobia | 2015 | Electronic | Tech House | 8.1 | None
Earl Sweatshirt | I Don't Like Shit, I Don't Go Outside | 2015 | Hip Hop | Conscious | 8.0 | None
Courtney Barnett | Sometimes I Sit and Think, and Sometimes I Just Sit | 2015 | Rock | Indie Pop | 8.6 | None
Kendrick Lamar | To Pimp a Butterfly | 2015 | Hip Hop | Conscious | 9.3 | None
Lightning Bolt | Fantasy Empire | 2015 | Rock | Experimental | 8.0 | None
Pyramids | A Northern Meadow | 2015 | Electronic | Experimental | 8.0 | None
Tobias Jesso Jr. | Goon | 2015 | Rock | Indie Rock | 8.5 | None
Lotic | Heterocetera EP | 2015 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Heterocetera%20EP&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Pearson Sound | Pearson Sound | 2015 | Electronic | Techno | 8.1 | None
Black Cilice | Mysteries | 2015 | Electronic | Downtempo | 8.0 | None
Yowler | The Offer | 2015 | Rock | Acoustic | 8.0 | None
Mastery | Valis | 2015 | Rock | Black Metal | 8.0 | None
David Borden | Music For Amplified Keyboard Instruments | 2015 | Electronic | Minimal | 8.0 | None
Sannhet | Revisionist | 2015 | Rock | Experimental | 8.1 | None
Levon Vincent | Levon Vincent | 2015 | Electronic | Deep House | 8.3 | None
Various Artists | Punk 45: Extermination Nights in the Sixth City | 2015 | Rock | Punk | 8.0 | None
Drake | If You're Reading This It's Too Late | 2015 | Hip Hop | None | 8.3 | None
Father John Misty | I Love You, Honeybear | 2015 | None | None | 8.8 | https://api.discogs.com/database/search?release_title=I%20Love%20You%2C%20Honeybear&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Africa Express | Africa Express Presents... Terry Riley's In C Mali | 2015 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Africa%20Express%20Presents...%20Terry%20Riley%27s%20In%20C%20Mali&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Matana Roberts | COIN COIN Chapter Three: river run thee | 2015 | Electronic | Avant-garde Jazz | 8.2 | None
Mount Eerie | Sauna | 2015 | Folk, World, & Country | None | 8.1 | None
Jazmine Sullivan | Reality Show | 2015 | Funk / Soul | Contemporary R&B | 8.1 | None
Zs | Xe | 2015 | Jazz | None | 8.0 | None
Jessica Pratt | On Your Own Love Again | 2015 | Rock | None | 8.1 | None
Aphex Twin | Computer Controlled Acoustic Instruments pt2 EP | 2015 | Electronic | IDM | 8.3 | None
Natalie Prass | Natalie Prass | 2015 | Funk / Soul | Vocal | 8.3 | None
Petite Noir | The King of Anxiety EP | 2015 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=The%20King%20of%20Anxiety%20EP&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Björk | Vulnicura | 2015 | Electronic | Modern Classical | 8.6 | None
The Go-Betweens | G Stands for Go-Betweens: Volume 1, 1978-1984 | 2015 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=G%20Stands%20for%20Go-Betweens%3A%20Volume%201%2C%201978-1984&year=2015&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Viet Cong | Viet Cong | 2015 | Rock | Post-Punk | 8.5 | None
Sleater-Kinney | No Cities to Love | 2015 | Rock | Alternative Rock | 8.7 | None
Dawn Richard | Blackheart | 2015 | Electronic | Dance-pop | 8.0 | None
Red Red Meat | There's a Star Above the Manger Tonight | 2014 | Rock | Indie Rock | 8.0 | None
Panda Bear | Panda Bear Meets the Grim Reaper | 2015 | Electronic | Experimental | 8.7 | None
D'Angelo / The Vanguard | Black Messiah | 2014 | Funk / Soul | Soul | 9.4 | None
Theo Parrish | American Intelligence | 2014 | Electronic | House | 8.3 | None
The Jacka | What Happened to the World | 2014 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=What%20Happened%20to%20the%20World&year=2014&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Leonard Cohen | Live in Dublin | 2014 | Rock | Pop Rock | 8.0 | None
Old Man Gloom | The Ape of God | 2014 | Rock | Post Rock | 8.3 | None
Juju & Jordash | Clean-Cut | 2014 | Electronic | Techno | 8.0 | None
Brian Eno / Jon Hassell | Fourth World Vol. 1: Possible Musics | 2014 | Electronic | Downtempo | 8.5 | None
Raspberry Bulbs | Privacy | 2014 | Electronic | Tech House | 8.2 | None
Various Artists | I'm Just Like You: Sly's Stone Flower 1969-70 | 2014 | Funk / Soul | None | 8.1 | None
Andy Stott | Faith in Strangers | 2014 | Electronic | Experimental | 8.4 | None
Wilco | Alpha Mike Foxtrot: Rare Tracks 1994–2014 | 2014 | Rock | Country Rock | 7.0 | None
Ariel Pink | Pom Pom | 2014 | Rock | Indie Pop | 8.8 | None
Various Artists | Hyperdub 10.4 | 2014 | Electronic | UK Garage | 8.2 | None
Cult of Youth | Final Days | 2014 | Rock | Neofolk | 8.1 | None
Azealia Banks | Broke With Expensive Taste | 2014 | Electronic | Pop Rap | 8.0 | None
Clark | Clark | 2014 | Electronic | Electro | 8.3 | None
A Certain Ratio | Sextet | 2014 | Electronic | Leftfield | 8.1 | None
Arca | Xen | 2014 | Electronic | Instrumental | 8.4 | None
Run the Jewels | Run the Jewels 2 | 2014 | Hip Hop | Conscious | 9.0 | None
Grouper | Ruins | 2014 | Electronic | Abstract | 8.8 | None
Blut Aus Nord | Memoria Vetusta III – Saturnian Poetry | 2014 | Rock | Black Metal | 8.2 | None
Inter Arma | The Cavern EP | 2014 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=The%20Cavern%20EP&year=2014&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Bing & Ruth | Tomorrow Was the Golden Age | 2014 | Electronic | Post-Modern | 8.1 | None
Objekt | Flatland | 2014 | Electronic | Electro | 8.0 | None
The Weather Station | What Am I Going to Do With Everything I Know | 2014 | Folk, World, & Country | Country | 8.1 | None
DJ Quik | The Midnight Life | 2014 | Hip Hop | None | 8.2 | None
Pharmakon | Bestial Burden | 2014 | Electronic | Industrial | 8.4 | None
Boards of Canada | Hi Scores EP | 2014 | Electronic | IDM | 8.7 | None
Vince Staples | Hell Can Wait EP | 2014 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Hell%20Can%20Wait%20EP&year=2014&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Marianne Faithfull | Give My Love to London | 2014 | Rock | Ballad | 8.0 | None
Ex Hex | Rips | 2014 | Rock | None | 8.4 | None
Iceage | Plowing Into the Field of Love | 2014 | Rock | Post-Punk | 8.5 | None
Steve Gunn | Way Out Weather | 2014 | Rock | Folk Rock | 8.0 | None
Caribou | Our Love | 2014 | Electronic | Experimental | 8.6 | None
Godflesh | A World Lit Only by Fire | 2014 | Rock | Industrial | 8.0 | None
Flying Lotus | You're Dead! | 2014 | Electronic | Future Jazz | 8.3 | None
Birdman / Young Thug / Rich Homie Quan | Tha Tour Part 1 | 2014 | Hip Hop | None | 8.0 | None
The Aislers Set | Terrible Things Happen | 2014 | Rock | Indie Rock | 7.8 | None
Perfume Genius | Too Bright | 2014 | Pop | None | 8.5 | None
Aphex Twin | Syro | 2014 | Electronic | Breakbeat | 8.7 | None
Shellac | Dude Incredible | 2014 | Rock | Indie Rock | 8.0 | None
Mr Twin Sister | Mr Twin Sister | 2014 | Electronic | Dance-pop | 8.1 | None
Krieg | Transient | 2014 | Electronic | IDM | 8.0 | None
Aby Ngana Diop | Liital | 2014 | Electronic | Griot | 8.0 | None
Roman Flügel | Happiness Is Happening | 2014 | Electronic | Techno | 8.1 | None
YOB | Clearing the Path to Ascend | 2014 | Rock | Doom Metal | 8.2 | None
iLoveMakonnen | iLoveMakonnen EP | 2014 | Hip Hop | RnB/Swing | 8.0 | None
Sinoia Caves | Beyond the Black Rainbow OST | 2014 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Beyond%20the%20Black%20Rainbow%20OST&year=2014&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Cymbals Eat Guitars | LOSE | 2014 | Rock | Indie Rock | 8.2 | None
Susanna / Jenny Hval | Meshes of Voice | 2014 | Electronic | Ballad | 8.2 | None
Coachwhips | Get Yer Body Next Ta Mine | 2014 | Rock | Garage Rock | 8.0 | None
Pallbearer | Foundations of Burden | 2014 | Rock | Doom Metal | 8.6 | None
FKA twigs | LP1 | 2014 | Electronic | Abstract | 8.8 | None
Kenny Dope | Wild Style Breakbeats | 2014 | Electronic | Breakbeat | 8.4 | None
Spoon | They Want My Soul | 2014 | Rock | None | 8.6 | None
Lewis | Romantic Times | 2014 | Electronic | Folk Rock | 8.1 | None
Shabazz Palaces | Lese Majesty | 2014 | Electronic | Abstract | 8.2 | None
DJ Dodger Stadium | Friend of Mine | 2014 | Electronic | House | 8.0 | None
United Nations | The Next Four Years | 2014 | Rock | Hardcore | 8.1 | None
Tonstartssbandht | Overseas | 2014 | Hip Hop | Conscious | 8.0 | None
Brian Eno / Karl Hyde | High Life | 2014 | Electronic | Synth-pop | 8.5 | None
Total Control | Typical System | 2014 | Electronic | New Wave | 8.0 | None
Eyehategod | Eyehategod | 2014 | Rock | Sludge Metal | 8.0 | None
A Sunny Day in Glasgow | Sea When Absent | 2014 | Rock | Shoegaze | 8.5 | None
How to Dress Well | "What Is This Heart?" | 2014 | Electronic | RnB/Swing | 8.8 | None
Open Mike Eagle | Dark Comedy | 2014 | Electronic | Conscious | 8.0 | None
The Soft Pink Truth | Why Do the Heathen Rage? | 2014 | Electronic | Black Metal | 8.2 | None
Richard Reed Parry | Music for Heart and Breath | 2014 | Classical | Contemporary | 8.0 | None
Lone | Reality Testing | 2014 | Electronic | Bass Music | 8.0 | None
Various Artists | Eccentric Soul: Capitol City Soul | 2014 | Funk / Soul | Soul | 7.7 | None
White Lung | Deep Fantasy | 2014 | Rock | Punk | 8.6 | None
Popcaan | Where We Come From | 2014 | Reggae | Dancehall | 8.0 | None
Tombs | Savage Gold | 2014 | Rock | Black Metal | 8.3 | None
Tom Carter / Pat Murano | Four Infernal Rivers | 2014 | Electronic | Dark Ambient | 8.0 | None
Parquet Courts | Sunbathing Animal | 2014 | Rock | Punk | 8.6 | None
Officer! | Dead Unique | 2014 | Jazz | Art Rock | 8.0 | None
Ben Frost | A U R O R A | 2014 | Electronic | Ambient | 8.5 | None
Hundred Waters | The Moon Rang Like A Bell | 2014 | Electronic | Indie Rock | 8.3 | None
K. Leimer | A Period of Review (Original Recordings: 1975-1983) | 2014 | Electronic | Ambient | 8.2 | None
Various Artists | Wheedle's Groove: Seattle Funk, Soul & Modern Boogie: Volume II 1972-1987 | 2014 | Funk / Soul | Rhythm & Blues | 8.1 | None
Sharon Van Etten | Are We There | 2014 | Rock | Indie Rock | 8.2 | None
Lantlôs | Melting Sun | 2014 | Rock | Post Rock | 8.0 | None
Owen Pallett | In Conflict | 2014 | Pop | Indie Pop | 8.0 | None
Various Artists | Hyperdub 10.1 | 2014 | Electronic | Abstract | 8.5 | None
Agalloch | The Serpent & the Sphere | 2014 | Rock | Black Metal | 8.3 | None
